Projeto,Sprint,Mes,Ciclos
SEFAZ-CONTRATOS,2,Junho,3
SEFAZ-CONTRATOS,2,Julho,2
SEFAZ-CONTRATOS,3,Setembro,4
SEFAZ-CONTRATOS,3,Novembro,2
SEFAZ-CONTRATOS,1,Agosto,1
SEFAZ-GESTÃO DE PROJETOS,1,Julho,7
SEFAZ-GESTÃO DE PROJETOS,1,Outubro,3
SEFAZ-GESTÃO DE PROJETOS,2,Setembro,3
SEFAZ-GESTÃO DE PROJETOS,29,Outubro,2
SEFAZ-GESTÃO DE PROJETOS,3,Setembro,2
SEFAZ-GESTÃO DE PROJETOS,3,Novembro,4
SEFAZ-GESTÃO DE PROJETOS,4,Outubro,2
SEFAZ-GESTÃO DE PROJETOS,5,Novembro,2
SEFAZ-GESTÃO DE PROJETOS,5,Novembro,1
SEFAZ-RHWEB,0,Agosto,1
SEFAZ-RHWEB,10.2,Julho,1
SEFAZ-RHWEB,11,Abril,2
SEFAZ-RHWEB,11.1,Junho,4
SEFAZ-RHWEB,7,Agosto,1
SEMGE-CONTRATOS,31,Janeiro,1
SEMGE-CONTRATOS,33,Janeiro,2
SEMGE-CONTRATOS,34,Janeiro,2
SEMGE-CONTRATOS,35,Janeiro,4
SEMGE-CONTRATOS,36,Fevereiro,3
SEMGE-CONTRATOS,37,Fevereiro,2
SEMGE-CONTRATOS,38,Março,2
SEMGE-CONTRATOS,39,Março,2
SEMGE-CONTRATOS,40,Abril,3
SEMGE-CONTRATOS,41,Abril,2
SEMGE-CONTRATOS,42,Maio,2
SEMGE-CONTRATOS,43,Maio,6
SEMGE-CONTRATOS,44,Maio,3
SEMGE-CONTRATOS,45,Julho,3
SEMGE-CONTRATOS,46,Julho,2
SEMGE-CONTRATOS,47,Julho,3
SEMGE-CONTRATOS,48,Agosto,2
SEMGE-CONTRATOS,49,Agosto,2
SEMGE-CONTRATOS,50,Setembro,2
SEMGE-CONTRATOS,6.2,Agosto,1
SEMPRE-SIGSUAS,13.3,Janeiro,3
SEMPRE-SIGSUAS,14,Agosto,3
SEMPRE-SIGSUAS,14.1,Setembro,2
SEMPRE-SIGSUAS,14.2,Setembro,2
SEMPRE-SIGSUAS,14.3,Outubro,1
SEMPRE-SIGSUAS,14.4,Novembro,1
SEMPRE-SIGSUAS,14.5,Novembro,2
SEMPRE-SIGSUAS,15,Janeiro,2
SEMPRE-SIGSUAS,15.1,Abril,1
SEMPRE-SIGSUAS,15.2,Abril,2
SEMPRE-SIGSUAS,15.3,Julho,3
SEMPRE-SIGSUAS,15.4,Outubro,2
SEMPRE-SIGSUAS,3.8,Maio,1
SMED-ALIMENTAÇÃO,1,Janeiro,3
SMED-ALIMENTAÇÃO,2,Janeiro,4
SMED-ALIMENTAÇÃO,3,Fevereiro,2
SMED-ALIMENTAÇÃO,4,Abril,2
SMED-ALIMENTAÇÃO,5,Maio,2
SMED-ALIMENTAÇÃO,6,Junho,1
SMED-ALIMENTAÇÃO,6.1,Julho,3
SMED-ALIMENTAÇÃO,7,Julho,2
SMED-ALIMENTAÇÃO,8,Outubro,2
SMED-ALIMENTAÇÃO,9,Outubro,2
TRANSALVADOR-SINALIZAÇÃO,10,Novembro,1
TRANSALVADOR-SINALIZAÇÃO,11,Outubro,3
TRANSALVADOR-SINALIZAÇÃO,12,Novembro,2
TRANSALVADOR-SINALIZAÇÃO,9,Setembro,5
SEDUR-INTELIGÊNCIA ARTIFICIAL,1,Abril,2
SEDUR-INTELIGÊNCIA ARTIFICIAL,2,Maio,1
SMED-SISTEMA DE ELEIÇÕES,5,Janeiro,3
SEDUR-INTRANET,26,Janeiro,2
SEDUR-INTRANET,27,Fevereiro,2
SEDUR-INTRANET,28,Março,2
SEDUR-CONTRATOS,2,Junho,3
SEDUR-CONTRATOS,4,Novembro,1
SEDUR-CONTRATOS,5,Novembro,2
SEDUR-CONTRATOS,6,Novembro,1
